iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
8,False,255,9335536209,0.3266270518737162,914.5102662729861,735.2287151639077,1081.9691344461107,515.5623029573977,0.0,1.0,0.14836909120801767,0.33789104054225133,0.6762307090288192,0.006868875417335416,261202.02048786296,193716.7982513173
8,False,425,5003680573,0.3266068890347775,184.5380636084665,69.15226966277315,432.366100223667,22780.457578790003,0.035770378190184686,0.9642296218098153,0.022690246411199783,0.031780494790663485,0.27022881263979187,0.9361759454310655,264123.57648352196,200034.2806191893
8,False,454,267921071,0.3261016754167355,695.2698069793602,540.7482959392822,1036.8743355202223,1195.1060535519039,0.005373317718381941,0.9946266822816181,0.11062260229217893,0.24851315055838114,0.648046459700139,0.21293607268367587,266479.0837083022,200074.73653317543
8,False,310,1365656255,0.32477334798964785,478.29599925093504,436.7262284900825,1181.8034003819473,1668.0737362900902,0.0,1.0,0.07326636131897624,0.20070744889732642,0.7386271252387171,0.2947113994437029,267365.7069194428,196157.1516109846
8,False,370,3764734273,0.32451514043636576,135.56323870260337,135.56323870260337,2901.937006849441,2643.997955124126,0.0,1.0,0.014258282295541444,0.06230116267192938,1.0,0.4077058868093474,262122.3816157464,199673.32115544574
8,False,243,7637477298,0.3244654939305177,712.5287248436027,119.10953881181568,1057.4879355661133,1756.2301106888028,0.0,1.0,0.11359405908423713,0.05473949150457194,0.6609299597288207,0.3073434617670656,259230.57003059326,193146.50694423157
8,False,227,5874196326,0.32346591938857716,496.2340072021967,431.49091176828455,1171.6638123669156,1925.3592655521436,0.04836694917327701,0.951633050826723,0.07635473661469526,0.19830144029318453,0.7322898827293223,0.3298964076998029,262396.2252884883,195766.73127172806
8,False,323,6365358837,0.32236041802405724,448.0269585762362,448.0269585762362,1689.2923240139007,3622.40591679154,0.36666666666666664,0.6333333333333333,0.06805496004750568,0.20590095585501691,1.0,0.48495228276535157,266962.12803149445,196444.88635446105
8,False,68,5435062136,0.3219623674561245,1829.2245454983188,0.0,289.6223338704701,4128.953314158619,0.5108430721062615,0.48915692789373855,0.30585486054631555,0.0,0.1810139586690438,0.5170666808800103,261618.93484681542,188229.74204467874
8,False,403,629553379,0.3213483214426184,52.747791518031235,52.747791518031235,2504.426923660677,3265.390456013358,0.0,1.0,0.0,0.024241444593686677,1.0,0.45949451322166485,263195.19815767836,199082.01352824343
8,False,257,619791925,0.3190162726116612,503.3343953026647,318.6760629704685,989.149706027725,2162.6142544744175,0.0,1.0,0.07757720586875533,0.1464548164294624,0.6182185662673281,0.3584022093840298,260534.12714194978,195730.84119567153
8,False,143,9952765901,0.31860113826964265,2768.7117550141115,0.0,21.972392597106413,773.1680427756241,0.5499999999999999,0.45000000000000007,0.467605769364956,0.0,0.013732745373191508,0.10616652699896982,265963.7339977856,192867.56452494362
8,False,107,1323537114,0.3182503229421131,1441.165887793373,146.47746513746088,412.8224327988728,7332.028815295462,0.55,0.44999999999999996,0.239043050951731,0.06731704310576908,0.2580140204992955,0.6579712740382742,266770.1557859341,192424.9151855681
8,False,374,6142060870,0.3181836823473323,863.9457454131609,180.5557657513688,577.9970596883848,2811.096961721168,0.0632120490935589,0.9367879509064411,0.13966343016206137,0.0829784994891449,0.3612481623052405,0.4227407230059793,259221.57722982208,197663.65693587245
8,False,382,5885987561,0.3171019447064609,520.709551599431,449.6934111275909,1232.3880854974268,1731.144234789731,0.109636755347134,0.890363244652866,0.0805686753570056,0.20666681194167152,0.7702425534358918,0.3038145586151459,260497.9216706287,198520.23866371476
8,False,350,6882059175,0.31605366047888156,493.626459496347,359.6718210653165,1414.6648648785049,1732.5519608129553,0.14964944850238082,0.8503505514976192,0.075905796802703,0.16529534737553475,0.8841655405490656,0.3040139370695145,268832.46005263104,197975.78135748327
8,False,109,1152835251,0.31579505345946157,1545.5944426513556,0.0,107.50297697230451,1249.9743438835023,0.020177815806354162,0.9798221841936459,0.2570224480992469,0.0,0.06718936060769032,0.2239437714668148,266321.4925753085,192429.96796870106
8,False,147,12873459136,0.31542922166786136,2276.4518227702965,0.0,199.41939633931406,1692.2449224770664,0.5546490339720024,0.4453509660279976,0.38285369332926733,0.0,0.1246371227120713,0.29824011885213964,265988.0084212794,192980.32606152713
8,False,321,3725992677,0.3141388913621462,479.32280688910464,433.1674737731709,1206.9284166566747,1199.555356153018,0.0,1.0,0.07344314612985349,0.19907194240862267,0.7543302604104217,0.2138473201020998,268416.5145119009,197273.19622561548
8,False,262,1687240102,0.3139612730389706,930.007120484663,368.4439915459651,845.71471672479,832.7115891443784,0.0,1.0,0.1510371746339332,0.16932679738610676,0.5285716979529937,0.12435224125395938,259299.5023021749,196367.510555803
8,False,271,7881570233,0.31371140719818824,1450.906279378753,0.0,0.0,4334.722184676337,0.23999058332335282,0.7600094166766471,0.24072004790839702,0.0,0.0,0.5289998049499515,269724.47823977843,193192.9179167888
8,False,274,7881570233,0.31354310608808683,1450.906279378753,0.0,0.0,15643.945637489709,0.5560578791745977,0.4439421208254023,0.24072004790839702,0.0,0.0,0.84394509340052,270784.15667202405,193266.75799323063
8,False,363,2855487009,0.3128934832678899,504.6247567203247,431.4909117682845,1177.246522070719,4571.603560883698,0.33815014363329776,0.6618498563667022,0.07779936656439544,0.1983014402931845,0.7357790762941994,0.5420551324796564,262255.51820474886,195703.06896889186
8,False,159,1709637577,0.31221322866788115,762.8001499033417,459.7493620300031,986.9348985304305,830.9897159873615,0.002002547831046044,0.997997452168954,0.12224925801473864,0.21128825237779536,0.616834311581519,0.1238448362615821,266293.1009827199,193138.59146558563
8,False,28,1124819152,0.31193451650985915,917.0235304752262,10.338119811788282,518.6907458268395,2240.0008905937857,0.0027581997444253016,0.9972418002555747,0.14880179828981308,0.0047511175616649585,0.32418171614177466,0.36702709304181624,263027.5798952143,192055.57485151498
8,False,4,12997548678,0.31053141106308013,396.3280045271627,131.58527565055905,935.8913033330351,3863.4674831070297,0.058000619173638884,0.9419993808263611,0.059153984368740774,0.06047299947975287,0.584932064583147,0.5007600356564375,262536.35473850975,187642.88931049834
8,False,111,1152835261,0.310131094913058,1640.146390161488,0.0,128.07224285862907,763.7812415019009,0.0,1.0,0.27330139610985227,0.0,0.08004515178664316,0.1031725445297835,266354.887754572,192464.55793678184
8,False,95,7647945420,0.30972412080367073,1046.7853763992043,641.6360060667017,536.9741842733595,678.1440617366851,0.0,1.0,0.1711428118721114,0.2948783871844821,0.33560886517084965,0.07402659754721264,261802.76626224632,191307.88796336102
8,False,456,624870087,0.3093345561822109,514.8573269114589,460.3455945027728,1180.0172230352402,1549.7164021632743,0.11234852487910366,0.8876514751208964,0.07956110159516774,0.2115622645409143,0.7375107643970251,0.2766598748179908,266545.82137388433,200138.69860680684
8,False,273,7881570233,0.30902723384927394,1450.906279378753,0.0,0.0,5209.644229842825,0.3163314606372974,0.6836685393627027,0.24072004790839702,0.0,0.0,0.5741128599378003,269947.00854923914,193248.44937087563
8,False,453,624869939,0.30735862705490247,763.8679405781701,609.346429538092,1053.7229288731742,533.4055267122508,0.0,1.0,0.12243309884868739,0.2800389795458832,0.6585768305457339,0.015203310809313985,266401.7476548305,200066.61241730535
8,False,343,631014318,0.30722800581469045,1378.932307830069,0.0,358.56062815853545,965.7562061181214,0.022997733022071896,0.9770022669779281,0.22832833550255516,0.0,0.22410039259908465,0.16068972504543458,265637.5781134114,198587.62102933205
8,False,30,1292989547,0.30699297862525987,603.386977804871,0.0,522.4698374989968,4175.392986149193,0.006897554338287635,0.9931024456617124,0.0948031946693105,0.0,0.32654364843687295,0.5198109973177364,262387.3717793679,192379.68884729545
8,False,319,629691594,0.30682901062319656,333.29161010877453,215.3376650614691,852.26338489318,3579.7052682332924,0.01860488364541457,0.9813951163545854,0.04830104887100299,0.09896331062006702,0.5326646155582375,0.48204284077784526,268188.2460222956,197202.57681234798
8,False,457,624870087,0.3067713922124504,514.8573269114589,460.3455945027728,1180.0172230352402,914.140802790404,0.0,1.0,0.07956110159516774,0.2115622645409143,0.7375107643970251,0.14722359014048436,266498.13092241157,200182.93713940462
8,False,106,7073094764,0.30637911462069634,1390.1476820143962,0.0,288.8335210415799,942.252433150317,0.0,1.0,0.23025927926494125,0.0,0.18052095065098744,0.15464919948751343,266441.03348650737,192396.5887910453
8,False,440,10576226497,0.3060715386754025,273.12576409544954,273.12576409544954,2046.6611682196135,9266.898845142567,0.5517871512241934,0.4482128487758066,0.037942333846544635,0.1255211429120189,1.0,0.7154422009637156,268288.4106632041,198571.08112549654
8,False,337,1694790629,0.30599720850802364,271.80362834938677,235.90503592588283,1190.8176346477312,19680.595044721278,0.5544645106908779,0.4455354893091221,0.03771470258521274,0.10841551263457329,0.744261021654832,0.9002792026007228,267627.84254074,197883.78616295714
8,False,455,624870119,0.3056731302834069,671.7527883595266,536.5484800017747,1096.4755662900884,643.881542711186,0.0,1.0,0.10657369231667911,0.24658302983819955,0.6852972289313053,0.06132172165411273,266371.0012607836,200111.406911614
8,False,372,1723321830,0.3055320147343108,281.8331114290631,226.93055725457026,990.4371972212098,2818.068470711673,0.00014944201773182158,0.9998505579822682,0.03944147223858028,0.10429108730401745,0.619023248263256,0.42334840907302085,260528.62859838948,197229.7864855259
8,False,228,1864345553,0.30450012068552157,1172.9164690768096,637.8276398872542,958.0005362979913,512.656352441843,0.2129315857589139,0.7870684142410861,0.192858721002376,0.2931281660837563,0.5987503351862445,0.005484319474470404,262980.2599473579,195937.90427074884
8,False,436,1069971499,0.3041117401748265,471.6746130618492,471.6746130618492,1624.9914218567849,4466.144387828036,0.5605172987013765,0.43948270129862355,0.07212636151602433,0.21676877210828457,1.0,0.5363285134079488,268135.7536212905,198409.72208733865
8,False,427,7916557105,0.30393799741401795,415.8358763686402,395.3223949837807,1315.5813006032383,5407.420786564515,0.43465649027858755,0.5653435097214125,0.06251264212109361,0.18167937763549658,0.822238312877024,0.5832558722933814,267878.1489364334,198179.42658387675
8,False,112,492438651,0.3038415677771009,1383.1852482224872,0.0,513.0810534239579,1029.227628571227,0.12800457163939788,0.8719954283606022,0.229060561515488,0.0,0.3206756583899737,0.17629604617512779,265656.03584765084,192358.6282492773
8,False,275,1178993587,0.303644588602068,691.8936417517529,0.0,580.8027380722443,2729.251944301598,0.0,1.0,0.11004133009564862,0.0,0.3630017112951527,0.41549168283152305,271763.4873250283,195805.410955634
8,False,139,270978211,0.3032651743714716,1538.722740941692,87.8164615629395,345.7622607472038,503.29909014683335,0.002975160279689779,0.9970248397203102,0.25583935163405763,0.040358047723456025,0.2161014129670024,0.000972176849002499,269418.4208170399,193131.62286959277
8,False,10,1124807563,0.30326250245115705,771.8700713134141,10.338119811788282,289.57706969022087,3626.4013309656775,0.0,1.0,0.12381082055240106,0.0047511175616649585,0.18098566855638804,0.48522275708767465,263137.6897717384,191794.40179091497
8,False,377,5885987366,0.3031714507924675,242.20454397975368,186.4061478947365,1365.286678014593,1688.3070125550894,0.011235395323786984,0.988764604676213,0.032618647260036666,0.08566717536540149,0.8533041737591206,0.2976686769904333,260262.29199728626,198283.02844960493
8,False,108,7073094764,0.30224142148210154,1390.1476820143962,0.0,288.8335210415799,841.9764948581503,0.0,1.0,0.23025927926494125,0.0,0.18052095065098744,0.12706457856354814,266426.1978825209,192425.7914958601
8,False,244,7637477298,0.301897215385233,712.5287248436027,119.10953881181568,1057.4879355661133,2028.0310748767047,0.18575226021416058,0.8142477397858394,0.11359405908423713,0.05473949150457194,0.6609299597288207,0.3426405316793283,259338.5097925851,193156.56873987877
8,False,381,535242888,0.30153135616442717,757.197511772765,495.58613252734295,971.5014005490398,613.0445090906433,0.0,1.0,0.12128465541001579,0.22775785350092412,0.6071883753431498,0.04929603716674615,260711.80152363735,198496.67503169927
8,False,351,1694836900,0.3014135874795032,400.4507653299956,385.065654291351,1303.7336909080211,9238.809589685312,0.5660187841428339,0.4339812158571661,0.059863797445433735,0.17696565969486294,0.8148335568175132,0.7146972315131587,268147.47161752626,197977.4301975118
8,False,437,3725966669,0.3014013527873842,203.48971834085236,203.48971834085236,2379.7981963412617,11178.451268334475,0.5676449818429871,0.43235501815701294,0.025953140621500337,0.09351831784006405,1.0,0.7614646531271715,267907.3056756881,198504.2991728836
8,False,368,1394005943,0.3009414111539009,143.2028640412493,143.2028640412493,2887.771796196264,1391.0964409394749,0.006354209301606938,0.9936457906983931,0.015573591678195815,0.06581212586173427,1.0,0.25017689415913713,261984.71217239634,199563.32763119324
8,False,333,3725482229,0.30014846089271974,343.6008131963949,338.47244285018,1470.8414296991598,860.4694382812716,0.014873023562175527,0.9851269764378244,0.05007597773829216,0.15555269204090966,0.9192758935619749,0.13239044665074343,268552.3737055609,197677.14269162918
8,False,123,7050141518,0.30000300058324164,1946.717112940075,0.0,430.8018793385088,1594.0261342161537,0.55,0.44999999999999996,0.3260834803408674,0.0,0.269251174586568,0.28357428636100757,266198.4611082105,192713.2801117255
8,False,89,1172691900,0.29874892090672117,91.2861577021405,65.96886370486814,1489.5034829143942,1966.4499854242545,0.006372202315398775,0.9936277976846012,0.006635125727659465,0.030317488341921713,0.9309396768214964,0.3350764791590629,258173.9711069919,191972.92793123308
8,False,0,3581852173,0.29574673911984606,495.2384774052865,322.3941894508631,933.8829068305406,1280.2193626367134,0.0,1.0,0.07618333688963752,0.14816356582868595,0.5836768167690879,0.22980688276833255,262692.3335243469,187093.74315611267
8,False,409,5896772345,0.2954290128550784,1303.1107193354198,364.97101691214044,238.62024959178356,591.911274004675,0.0,1.0,0.2152741813609534,0.1677307130811864,0.14913765599486473,0.040700568446643624,265307.6255910531,198368.72491997792
8,False,303,1812438022,0.2948600398876068,331.0824342735606,331.0824342735606,2848.7449387435663,1032.542702481308,0.1391908647963054,0.8608091352036946,0.04792069648784473,0.152156445898628,1.0,0.17708451182178273,266547.1747853074,196248.25496689015
8,False,11,5299246826,0.2947978007916635,1191.146593866715,10.338119811788282,435.2026497648519,843.4465125532345,0.0,1.0,0.19599738986638768,0.0047511175616649585,0.27200165610303245,0.12749218994666656,262781.98947402975,191871.93499649555
8,False,75,11702287860,0.29452198915852856,92.62667213517285,73.16796896825443,1511.5790014013528,1625.3781352910567,0.0,1.0,0.006865921235710331,0.033626000534452846,0.9447368758758455,0.28835160599762366,258698.11326776742,188959.8001961619
8,False,138,7900431819,0.29426988082036776,657.1694855691753,148.73539454433384,753.4015755897691,1421.2474101716844,0.0,1.0,0.10406289445160496,0.0683547258037159,0.4708759847436057,0.2554357502655538,268265.010270262,193105.878753182
8,False,418,2293131451,0.29373046881237874,93.95700364149315,93.95700364149315,2396.5944470557447,2051.182060545723,0.10632509123679582,0.8936749087632042,0.0070949635558162985,0.04318007318250439,1.0,0.3454249560115966,263035.6916189163,199115.11098879407
8,False,66,10931965478,0.29331346521893564,1109.2606392421533,249.1240848679784,511.33993762057753,639.6572913977451,1.5366884245665873e-06,0.9999984633115754,0.1818991377072856,0.11449062655477411,0.31958746101286095,0.05970878741195382,261034.43314826343,187456.1659211554
8,False,118,300687745,0.2927991929694252,2157.3235694790587,0.0,185.25474081161212,674.9050461196623,0.40585968074929485,0.5941403192507051,0.3623434585536751,0.0,0.11578421300725758,0.07285329669504077,266115.2462766181,192536.1963267151
8,False,43,4997954237,0.29255570349177334,932.4812184045303,0.0,435.2506100768645,7610.586626958159,0.40298168479393676,0.5970183152060633,0.15146313848207446,0.0,0.2720316312980403,0.6671214922668174,265354.08246581885,192432.27683167963
8,False,2,760528613,0.2922887285906468,361.5263173230723,320.0777650603939,1252.442250509015,930.10210101952,0.0,1.0,0.053162200258571844,0.14709900043360533,0.7827764065681343,0.15146725174124634,262977.45645669184,187384.4097995736
8,False,6,1472973309,0.2922522096615646,409.96912867741423,81.71921966962381,1002.3725300665153,1738.0827133281555,0.004148699245164326,0.9958513007548356,0.061502567943123115,0.03755592184714153,0.6264828312915721,0.3047957017527088,262263.49414563715,191675.63298549977
8,False,13,688512017,0.2919898235334655,1156.8101702478757,10.338119811788282,582.3476337220832,659.4263942801471,0.0,1.0,0.19008570988855003,0.0047511175616649585,0.363967271076302,0.06716753150262536,262841.1570059088,191889.14845327463
8,False,366,5874356339,0.29196652937060286,714.5368422886821,423.4567991163135,752.9733695876544,828.6911555433812,0.0,1.0,0.1139397953736365,0.19460918150647083,0.47060835599228396,0.12316585289272765,262186.8237513867,195955.37078344318
8,False,335,3725482269,0.2900605843545768,266.675258003172,266.675258003172,1607.6138325241232,707.1831746548096,0.021708859806034566,0.9782911401939655,0.0368317543599928,0.12255666645647421,1.0,0.08430246333225479,268554.0506189582,197819.17503379562
8,False,3,1241300414,0.2882775016821041,428.46396122544195,349.33244867924384,1219.0026279202857,2145.921581810562,0.26522091937334524,0.7347790806266548,0.06468681137165674,0.16054365416493283,0.7618766424501786,0.3565013616051089,262948.0763099739,187454.20649389422
8,False,272,7881570233,0.28808098195250664,1450.906279378753,0.0,0.0,874.3302434432892,0.018168131902650222,0.9818318680973498,0.24072004790839702,0.0,0.0,0.13630785189137132,269813.43266587204,193210.1135531221
8,False,18,651451848,0.2858293709551939,936.3569512214065,0.0,534.8108354467286,1525.7438325016271,0.09724630681317459,0.9027536931868254,0.152130420909252,0.0,0.33425677215420535,0.2728361953808238,262636.67295687454,191970.13979321806
8,False,265,7920264196,0.2857971385718865,866.4103462021143,0.0,0.0,2995.820293914813,0.0,1.0,0.14008775889527936,0.0,0.0,0.43835506082831227,258457.85797836585,196850.58059241017
8,False,422,2283510223,0.2855505014322546,214.97345563764517,214.97345563764517,2364.9773225268837,3270.9805760305644,0.38187574907228616,0.6181242509277138,0.027930288288415466,0.0987959299143723,1.0,0.45991417771635024,262489.89405029954,199568.89767515904
8,False,359,12788007450,0.2817000671394916,208.01426725752114,208.01426725752114,1860.342965319834,642.8924183406705,0.00245009773642959,0.9975499022635704,0.026732129299422584,0.09559767696995972,1.0,0.06094499635499174,260917.28126374155,197436.4692908217
8,False,419,629553525,0.28007524673042145,144.797136199621,144.797136199621,2261.7582178110965,837.6041324822467,0.022476770056995648,0.9775232299430043,0.01584807649066472,0.06654480981080944,1.0,0.12578828675038328,262918.543585832,199110.31066865963
8,False,438,3725482362,0.27983090271061173,529.1384655691337,356.49093385700195,1091.3833653077802,568.5000968299354,0.0026390195406721627,0.9973609804593279,0.08201987605579555,0.16383349847532505,0.6821146033173626,0.030813382896973024,269114.790447814,198505.90815034203
8,False,386,382651905,0.27930796336503555,129.68125992558717,129.68125992558717,1584.9359995748835,1518.147826635643,0.15383292076860128,0.8461670792313987,0.013245585791323275,0.059597965845659656,0.9905849997343021,0.2716120801777863,262013.37110662088,200045.77017603876
8,False,70,1263326776,0.2788743998185731,646.3812490638392,30.85664882016144,185.5971062069148,2947.3938332609778,0.0026651073781544478,0.9973348926218456,0.1022054907087824,0.014180873192863291,0.11599819137932174,0.43435676075791,260479.87440793435,187373.1163252158
8,False,435,1069953657,0.27871472467487274,133.3376290015861,133.3376290015861,2223.961756927956,7094.790218212034,0.5455710191985755,0.45442898080142446,0.013875100504273987,0.06127833322823715,1.0,0.6498999598646555,268239.60767959344,198395.76252755136
8,False,16,621901209,0.27709040732643264,1181.136594123084,10.338119811788282,451.40579825563293,518.8719215894791,0.0,1.0,0.19427397464646026,0.0047511175616649585,0.28212862390977056,0.008436305707059942,262759.44832016283,191939.29983553587
8,False,354,1694790886,0.27635018907039544,323.52521013677267,318.3968397905578,1371.057836913873,5175.6795029794785,0.5543969348355449,0.44560306516445514,0.04661957406713437,0.1463264930807443,0.8569111480711706,0.5725078543131233,267838.1660208008,198091.38306389214
8,False,266,575899184,0.2762835089067182,1115.0294151905505,489.84397556519684,769.1991539162685,1787.3697399772866,0.549984547259628,0.450015452740372,0.18289234415328426,0.22511891496264363,0.4807494711976678,0.3116545353532609,258875.22040187733,196959.19860612584
8,False,87,1472973305,0.27583671668772564,422.8457822189878,81.71921966962381,1056.302241994858,2021.942657552181,0.18055320092185564,0.8194467990781443,0.06371953310432606,0.03755592184714153,0.6601889012467862,0.3419029864296544,262208.2132695463,191585.52205709135
8,False,115,12828941179,0.27519158572845526,1730.4400685705539,0.0,540.2874344283931,1118.3872215590281,0.5499999999999998,0.4500000000000002,0.28884720066718295,0.0,0.3376796465177457,0.19666680495392805,265793.0885779846,192448.92442260476
8,False,27,409722772,0.2747344132331452,953.3118952656791,10.338119811788282,566.0399707685403,682.8282750495248,0.0,1.0,0.15504954272416607,0.0047511175616649585,0.3537749817303377,0.0757135462790794,262977.458516791,192031.49067265552
8,False,426,1694790935,0.27422186444061175,272.241506674624,272.241506674624,1439.942862482927,4757.185121806677,0.53302629841828,0.46697370158172,0.037790091814934784,0.1251147623478929,0.8999642890518293,0.5518190543727607,267765.58935617324,198163.26524873852
8,False,353,7916557097,0.27396415677593594,323.52521013677267,318.3968397905578,1385.560132785735,4726.356346189412,0.5540623259393717,0.44593767406062834,0.04661957406713437,0.1463264930807443,0.8659750829910844,0.5502237401739442,268006.41972459527,198078.09475983074
8,False,276,7954948563,0.27369732420870213,881.0566052013379,0.0,421.7028343045001,1036.9579311450436,0.004556062163295048,0.9954439378367049,0.14260939589035734,0.0,0.2635642714403125,0.1781307229599098,267831.702133052,195952.71043596492
8,False,309,1178993587,0.27362928283757015,691.8936417517529,0.0,580.8027380722443,1209.0209112007487,0.00038510294137163815,0.9996148970586284,0.11004133009564862,0.0,0.3630017112951527,0.2157747473429088,271704.76477150194,196099.9295875508
8,False,277,13593570059,0.2727637182757657,1187.0352317089703,28.45299356325465,92.26451011215478,853.7159821899803,0.010160225488719131,0.9898397745112809,0.1952895392870908,0.013076218873587928,0.05766531882009674,0.1304588579077313,267988.3247055292,195990.010199699
8,False,428,7892312508,0.27173093617935284,205.13481384859386,205.13481384859386,1745.4016091615317,4618.676145249204,0.5499999999999999,0.45000000000000007,0.02623637565735334,0.09427435881267247,1.0,0.5445687497960596,268283.08438134065,198202.7892678934
8,False,433,1069953275,0.2702856099556854,179.49296211751962,179.49296211751962,2166.6853782072158,5293.367386168406,0.5705197076657198,0.4294802923342802,0.02182163453125357,0.0824900639610884,1.0,0.5780249496253846,268325.8998263972,198348.85304780246
8,False,29,28390090,0.27025460280925095,1044.9000531370198,0.0,470.21008051616855,581.5705518643381,0.0,1.0,0.17081821697823046,0.0,0.29388130032260534,0.03638242858583449,262633.2499522399,192089.76261628588
8,False,430,1069953637,0.2679159224422853,292.31710973424634,292.31710973424634,2088.5858312858136,3980.988778470258,0.6157218596380478,0.3842781403619522,0.04124649548609259,0.1343409613080583,1.0,0.5081123834276022,268376.9626414091,198262.48877851345
8,False,20,1124819153,0.2664874565770231,826.3026184990937,10.338119811788282,539.495235527462,768.5072247497936,0.0,1.0,0.13318243720393058,0.0047511175616649585,0.3371845222046638,0.10468449332283311,262986.2452958614,192012.2046011983
8,False,114,318893826,0.26612801186016954,1563.0116156008771,0.0,450.3434103985679,1507.0124985964524,0.55,0.44999999999999996,0.2600211515675874,0.0,0.28146463149910494,0.2698064861764356,265692.24707868276,192405.29968746012
8,False,117,7486457371,0.2653129729886246,2039.2767636416233,0.0,409.11496975325434,517.2922474534242,0.5494655601875796,0.45053443981242036,0.3420194158908869,0.0,0.25569685609578396,0.007689423078264894,265910.90325670864,192467.29409420057
8,False,71,1263326822,0.2649329886563876,594.8904234911588,20.161258802991654,122.78176700133301,2632.7258850377457,0.008908413210332713,0.9910915867896672,0.09334034837598182,0.009265564000809974,0.07673860437583313,0.4066577307485488,260533.3029269239,187395.0680277852
8,False,342,11929470814,0.262497671131479,889.5117640901439,0.0,547.0101518709967,594.6862063504285,0.0,1.0,0.14406511515999515,0.0,0.3418813449193729,0.041846527063627424,265707.1772742856,198549.75580167153
8,False,132,7881570233,0.26242496358789386,1450.906279378753,0.0,0.0,2317.256862320285,0.42824570848535964,0.5717542915146403,0.24072004790839702,0.0,0.0,0.3753453060433288,270197.0608938157,192953.26215926005
8,False,82,229341290,0.26163435318123623,952.8007075178358,0.0,0.0,1269.2189422089932,0.0,1.0,0.15496153185828826,0.0,0.0,0.2276905816806141,261964.1839574115,187301.74028228613
8,False,307,1178993587,0.26067913844691015,691.8936417517529,0.0,580.8027380722443,1392.2120497456544,0.12131814827205835,0.8786818517279417,0.11004133009564862,0.0,0.3630017112951527,0.2503734967358623,271902.74544702744,196083.67774249913
8,False,280,3075917875,0.26013759288936666,970.4721332646301,148.93294261885876,348.8157964114248,874.1251609133049,0.11965001504000891,0.8803499849599911,0.1580040098672633,0.06844551350430708,0.2180098727571405,0.13625034390394428,266298.53023974603,194925.360335389
8,False,314,3778854051,0.26010914152968273,422.13315445030986,272.15431786688714,1002.9994845831724,545.6695070156651,0.0,1.0,0.0635968404395771,0.12507469275272853,0.6268746778644827,0.020771894987820214,271111.9326147731,196677.77493425156
8,False,379,7346039128,0.26004169103373226,332.27787178143,114.30199823732322,951.7156111913896,893.4878196403745,0.0,1.0,0.048126514194967565,0.05253007713641548,0.5948222569946185,0.1416213368209671,260712.84378023728,198435.49108395193
8,False,424,9026674924,0.25880465755348403,150.00153212940134,0.0,397.2715616659733,3915.1547855460058,0.0,1.0,0.016744113991726466,0.0,0.24829472604123332,0.5040208530233166,263882.621620599,199805.18807701676
8,False,12,621901202,0.25666146832136594,1170.3058780978133,0.0,274.08960999305083,1746.1067902247303,0.3504172251869135,0.6495827748130865,0.19240925723200278,0.0,0.17130600624565676,0.3059254857255728,262594.5724678561,191884.47267151016
8,False,362,5885970236,0.25641023008434516,708.793634059345,177.5403511796001,661.5940741938318,792.3889264432592,0.10934659740056248,0.8906534025994375,0.11295099090538964,0.08159269729411768,0.4134962963711449,0.11218549916805635,260921.87162269937,198455.38788239117
8,False,9,1109007801,0.2549581709311909,808.1584361038671,10.338119811788282,382.38281713643505,860.433748709211,0.028681274685760396,0.9713187253142396,0.13005856498675405,0.0047511175616649585,0.2389892607102719,0.13238027875656147,263079.8785669512,191783.24070641273
8,False,119,126588803,0.25423626005820776,1819.948985302555,0.0,325.4793539410055,739.0323427602358,0.5499999999999999,0.45000000000000007,0.3042578933111362,0.0,0.20342459621312844,0.09509902520884543,266031.7367936003,192663.8506411962
8,False,357,3856372872,0.25270921856602524,637.5900825503375,219.84585278029047,727.8614598004167,5977.928303342212,0.6294122092121521,0.37058779078784787,0.10069192122243699,0.10103515059020851,0.45491341237526045,0.607868220267218,261751.17023034085,195898.50646273344
8,False,278,1178993587,0.2515277470776688,691.8936417517529,0.0,580.8027380722443,661.7947314270169,0.0,1.0,0.11004133009564862,0.0,0.3630017112951527,0.0680460726688613,271715.6651743863,196048.2301252972
8,False,25,7806003269,0.2504053289875108,599.6759238362365,10.338119811788282,367.0302806729004,1130.8827798569384,0.0,1.0,0.0941642648935544,0.0047511175616649585,0.22939392542056275,0.19939128161673864,263256.3831444032,192116.2492336139
8,False,279,1361935562,0.2486552484038918,997.6936616513848,0.0,145.63710739986638,626.7587089857691,0.0,1.0,0.1626907229075178,0.0,0.09102319212491648,0.05471711825094176,266403.7474436216,194664.26394094212
8,False,161,9373255487,0.24744662917296967,1596.6937188137445,206.94369710390907,607.180463263236,863.8620605704946,0.6861737857305066,0.3138262142694934,0.26582017762182447,0.09510567216150115,0.3794877895395225,0.13335508034354027,266296.4447240934,193248.98797941415
8,False,361,5885970359,0.2454180685601896,457.08524339177416,118.43084624525113,862.9430241220629,518.4296207639613,0.0,1.0,0.06961451912016883,0.054427582934088996,0.5393393900762893,0.008227411327115897,260847.29308981026,198390.48528911895
