iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
7,False,296,4648336210,0.37246239264581804,6518.359908870773,13.833666952875014,832.8259182087237,782.6375361534543,0.13702234334480168,0.8629776566551983,0.31376485785387315,0.008548585560553702,0.34701079925363487,0.11659167845613089,266073.4756633098,195694.2828440517
7,False,277,13593570059,0.3721278599712052,2189.549328640788,90.92344988774164,92.26451011215478,853.7159821899803,0.010160225488719131,0.9898397745112809,0.0997174105187311,0.05618661295474798,0.03844354588006449,0.1393529267061664,267988.3247055292,195990.010199699
7,False,404,12158723723,0.3716572562635168,7117.521885908679,299.24648138057734,297.4862806681559,533.0734168933333,0.0,1.0,0.3433917240214445,0.18492090047352597,0.12395261694506497,0.016076830298783235,265274.6608356422,197132.44659063744
7,False,314,3778854051,0.3716028690458583,1822.8732421871928,206.768772695813,1002.9994845831724,545.6695070156651,0.0,1.0,0.08158631449372045,0.12777382531053966,0.41791645190965515,0.022188024686167,271111.9326147731,196677.77493425156
7,False,356,4438956016,0.3709989097018628,1582.4321989042255,125.80499874770061,242.53515686267812,779.0044433043429,0.0,1.0,0.06969718453632157,0.0777418452680445,0.10105631535944921,0.11537343796370324,260880.58856149323,195246.35305211443
7,False,9,1109007801,0.3695440673295032,1316.2850381208912,0.0,382.38281713643505,860.433748709211,0.028681274685760396,0.9713187253142396,0.05653695972968619,0.0,0.15932617380684794,0.14140534095394483,263079.8785669512,191783.24070641273
7,False,393,294225278,0.3689410873338537,4779.431479666468,0.0,661.0683094395087,598.8980149907695,0.0,1.0,0.2277797623013866,0.0,0.2754451289331286,0.0465464955260055,264729.20214440976,197019.57079628098
7,False,94,1259624439,0.36775222576667255,1339.9576900078919,436.2153507455317,437.64490082914716,588.5738680532131,2.696956263989431e-05,0.9999730304373601,0.057707505452155,0.2695615169411121,0.18235204201214464,0.041995525487308435,261418.36185778974,190652.11830080795
7,False,95,7647945420,0.3671832296934778,1709.60181111566,90.32074062810256,536.9741842733595,678.1440617366851,0.0,1.0,0.07598536240133946,0.05581416567148503,0.22373924344723312,0.07907338135368008,261802.76626224632,191307.88796336102
7,False,394,6506547598,0.3670434267154073,4056.713096022645,0.0,786.6617566458397,639.6812203144397,0.03484727143360469,0.9651527285663953,0.1920433810728688,0.0,0.32777573193576653,0.06378924211156295,264767.1319804225,197094.8733390169
7,False,58,158791192,0.3632079262292368,11649.127844167504,0.0,481.13590324321586,616.5773388058017,0.11750132622108929,0.8824986737789107,0.5674668295767649,0.0,0.20047329301800662,0.05416077959021609,265347.1340602962,192872.1728886353
7,False,295,13582210027,0.3628008315934317,5417.183123943887,0.0,946.923583182339,879.1215290999735,0.20466163280819324,0.7953383671918067,0.25931477843603085,0.0,0.39455149299264125,0.1470317357325562,266062.92909153964,195657.12788229625
7,False,111,1152835261,0.3623866789818655,2795.458571158436,0.0,128.07224285862907,763.7812415019009,0.0,1.0,0.1296779098923908,0.0,0.05336343452442878,0.1102063613504589,266354.887754572,192464.55793678184
7,False,27,409722772,0.36167294754240886,1333.2966220958572,0.0,566.0399707685403,682.8282750495248,0.0,1.0,0.05737813447214291,0.0,0.23584998782022515,0.08087533828293018,262977.458516791,192031.49067265552
7,False,401,7938230539,0.3613852816113849,4530.202640690396,0.0,715.4048589980068,551.728879054783,0.0,1.0,0.21545610068663076,0.0,0.2980853579158362,0.025077839377845537,264721.65179542144,196957.74914127585
7,False,352,1069971484,0.36078327546182964,1094.6754381949977,572.205481349073,1254.2292342788203,1855.2878416727751,0.5615442432138482,0.4384557567861518,0.04557899141715739,0.353597316763056,0.5225955142828418,0.3426734154491965,267971.9085123087,198023.73242051358
7,False,23,415339634,0.3607715130859315,963.993231980714,0.0,255.45537836022697,779.4988845053167,0.0,1.0,0.039117125707430284,0.0,0.1064397409834279,0.11553956604211423,263258.0661758852,192054.54965811715
7,False,267,1248310219,0.36074029380243033,2784.4319171423185,0.0,746.4519950604606,2819.6137156662476,0.5473890854421337,0.4526109145578663,0.12913267301933912,0.0,0.31102166460852526,0.45235396418070994,258928.59505078578,196977.50816564477
7,False,66,10931965478,0.3603372437110663,2907.154091601288,0.0,511.33993762057753,639.6572913977451,1.5366884245665873e-06,0.9999984633115754,0.13520093765866756,0.0,0.2130583073419073,0.06377945054384056,261034.43314826343,187456.1659211554
7,False,409,5896772345,0.3603143323055025,3153.985916152893,295.1845052324477,238.62024959178356,591.911274004675,0.0,1.0,0.14740607368555733,0.18241078144539669,0.09942510399657649,0.043475340981873764,265307.6255910531,198368.72491997792
7,False,272,7881570233,0.35954341895851527,1538.7227409416926,0.0,0.0,874.3302434432892,0.018168131902650222,0.9818318680973498,0.06753587538964466,0.0,0.0,0.14560067747586472,269813.43266587204,193210.1135531221
7,False,178,1788950578,0.359102954122261,8640.98798174732,0.0,178.02905903955713,550.5792128849689,0.0,1.0,0.4187228162168833,0.0,0.07417877459981546,0.024531987601477876,262676.40317812504,192744.03557692224
7,False,13,688512017,0.35896547641410265,1386.7879701768604,0.0,582.3476337220832,659.4263942801471,0.0,1.0,0.060023130435594374,0.0,0.24264484738420133,0.0717466965803077,262841.1570059088,191889.14845327463
7,False,5,1817907966,0.3586343510424147,1374.4914326920234,0.0,474.65697101965617,1454.604770819007,0.2621855147562418,0.7378144852437583,0.0594151014144792,0.0,0.19777373792485672,0.27892780383838406,262733.97669774934,191487.6591517364
7,False,278,1178993587,0.35846878999733844,1223.4439222142712,0.0,580.8027380722443,661.7947314270169,0.0,1.0,0.05194622897368664,0.0,0.24200114086343513,0.07268513253406575,271715.6651743863,196048.2301252972
7,False,221,4989129829,0.357897945574953,6976.927701656597,30.22502722986254,421.15067811234377,525.0241294363918,0.0,1.0,0.3364397390150398,0.01867771085025628,0.17547944921347658,0.012095639167689406,263343.1250737285,195416.4568118783
7,False,60,4553951115,0.3555222454220055,12824.806858893508,0.0,261.94484115136027,1026.0280075862122,0.3098401758106996,0.6901598241893003,0.625600833669461,0.0,0.10914368381306677,0.1874996160424066,265449.1916736619,192909.10567520763
7,False,361,5885970359,0.3553422830344026,926.2347440205697,196.5513108192851,862.9430241220629,518.4296207639613,0.0,1.0,0.037250075206302975,0.12145989225426916,0.35955959338419285,0.00878831737481522,260847.29308981026,198390.48528911895
7,False,348,6805774911,0.35400188567722524,1089.771115119974,559.8966544165243,1133.470653747732,1767.9645621540737,0.5479180404914914,0.4520819595085086,0.0453364865037038,0.3459910139265494,0.472279439061555,0.33004150968872964,267738.8201749608,197935.28536349157
7,False,280,3075917875,0.3533982118832545,3518.600885979302,0.0,348.8157964114248,874.1251609133049,0.11965001504000891,0.8803499849599911,0.16543525331932551,0.0,0.145339915171427,0.1455392488654548,266298.53023974603,194925.360335389
7,False,389,762537675,0.34942340224323654,10372.00498663926,88.73293881137968,309.1183988643194,984.4333781715952,0.3001199728537456,0.6998800271462544,0.5043167141996306,0.05483297538190406,0.12879933286013306,0.17666122963798347,264755.5011540404,195504.73122090418
7,False,237,8523849565,0.3489223136159306,4761.424948335938,0.0,373.5927099649134,587.1570780737785,0.019596337269967946,0.9804036627300321,0.22688939022452495,0.0,0.15566362915204726,0.04136478214815943,261990.12139021629,192959.01703284762
7,False,67,10712263032,0.3472208981076178,4618.547491054387,0.0,191.4321758695892,591.1878198507603,0.0,1.0,0.21982450382073435,0.0,0.07976340661232884,0.04315526766077879,261418.69141925382,188246.2675294429
7,False,397,6945358102,0.34668735549921814,5254.180783994248,0.0,0.0,615.9743642657203,0.0,1.0,0.2512547734694883,0.0,0.0,0.05390469538067331,264572.636274898,196458.93145853732
7,False,12,621901202,0.3464490110962234,2082.2066871742636,0.0,274.08960999305083,1746.1067902247303,0.3504172251869135,0.6495827748130865,0.09440962031394459,0.0,0.11420400416377118,0.32678204051131476,262594.5724678561,191884.47267151016
7,False,104,2365980736,0.345248534828242,4230.584373914455,0.0,280.2540691164048,570.3581055921065,0.0,1.0,0.20064082429840807,0.0,0.11677252879850201,0.033767998796377575,261645.34199362106,192835.3290304829
7,False,29,28390090,0.3440904848731151,1983.5785738415152,0.0,470.21008051616855,581.5705518643381,0.0,1.0,0.08953273889280505,0.0,0.1959208668817369,0.03886281073915232,262633.2499522399,192089.76261628588
7,False,279,1361935562,0.34325438312672873,2965.213501507839,0.0,145.63710739986638,626.7587089857691,0.0,1.0,0.13807181136726526,0.0,0.06068212808327766,0.05844747295418606,266403.7474436216,194664.26394094212
7,False,128,6932392652,0.34322818112246123,3018.422520537614,0.0,726.7629665159002,792.288511061643,0.16348043882653968,0.8365195611734604,0.14070284695716748,0.0,0.3028179027149584,0.11980059450802638,266559.1521307564,193037.8998293514
7,False,141,492438476,0.34263965276742353,8905.151780788343,0.0,90.45587955811565,550.2860813868447,0.04688296946788661,0.9531170305321134,0.4317849693915506,0.0,0.03768994981588152,0.024392629217615782,265649.2426249475,192852.5637000271
7,False,113,492438570,0.3414938134496552,2756.125297898332,0.0,517.7376291771931,536.7396001094489,0.0,1.0,0.12773299070948363,0.0,0.21572401215716377,0.017870282907476137,265934.84643530584,192382.6781059959
7,False,332,3725966292,0.34118066209715736,1612.2018913486877,651.2268412891315,930.4626710964861,1577.212647106646,0.55,0.44999999999999996,0.07116921168040392,0.4024289720906052,0.3876927796235359,0.3001289143942571,268010.5517147555,197628.51127457776
7,False,132,7881570233,0.3386537055217621,1538.7227409416926,0.0,0.0,2317.256862320285,0.42824570848535964,0.5717542915146403,0.06753587538964466,0.0,0.0,0.4009345763210138,270197.0608938157,192953.26215926005
7,False,91,267498153,0.33750010145205755,490.3088289849882,27.782312905136077,488.7832680122782,572.2170981983259,0.0,1.0,0.015694770900138384,0.017168222984454036,0.2036596950051159,0.034619581407716864,258523.57031196047,192293.94677127508
7,False,336,1694753323,0.3347690910749778,996.9554659886534,523.9980619930203,1208.5338983632003,1430.2046873831005,0.5394677832078439,0.46053221679215606,0.04074701500775817,0.3238072943183518,0.5035557909846667,0.2744960400156333,267779.7247772221,197844.12281354092
7,False,47,247649554,0.3308600459656888,13047.218228068034,0.0,224.4623076446404,2490.43347645913,0.7002695050717269,0.2997304949282731,0.636598447205046,0.0,0.09352596151860017,0.4198211415371056,265252.2165425089,192639.51753246444
7,False,97,5299246782,0.33014196408335805,3791.0702417361813,0.0,294.0277152877312,501.3054212762057,0.0,1.0,0.17890809279702613,0.0,0.12251154803655467,0.0,261698.62870009337,192567.9609441651
7,False,16,621901209,0.3299821500205349,1703.6272690545625,0.0,451.40579825563293,518.8719215894791,0.0,1.0,0.07568993818411571,0.0,0.1880857492731804,0.009011453187013276,262759.44832016283,191939.29983553587
7,False,308,1178993587,0.3295304591298468,1223.4439222142712,0.0,580.8027380722443,501.9559651535201,0.0,1.0,0.05194622897368664,0.0,0.24200114086343513,0.00033930536533660947,271778.1754699969,196094.38773007126
7,False,212,1398546806,0.3227552671422112,10558.829796564529,0.0,911.4788052163201,961.980483980303,0.4494201641721934,0.5505798358278067,0.5135546729696474,0.0,0.37978283550680003,0.17061891386556116,265072.7226209727,194745.7445604219
7,False,139,270978211,0.32195289686931217,1795.504747407617,0.0,345.7622607472038,503.29909014683335,0.002975160279689779,0.9970248397203102,0.08023301978691853,0.0,0.14406760864466825,0.0010384552751511436,269418.4208170399,193131.62286959277
7,False,429,1069971458,0.32180307773897177,1014.3916842439452,757.973166933202,1621.331172276472,1071.2777981032445,0.587579240041895,0.412420759958105,0.0416091867151017,0.4683934124050669,0.6755546551151966,0.19880281082000933,268154.0373609297,198215.4353636771
7,False,254,1110350909,0.31903099308852145,1410.6379546123164,0.0,217.10226852128028,891.1721846919238,0.18791307825650264,0.8120869217434974,0.06120244475133443,0.0,0.09045927855053346,0.15059686058821364,259464.1583554574,193809.47687673953
7,False,17,2975397745,0.3156593679218613,1174.954352643102,0.0,374.34210344480715,1551.1681423174955,0.4106656501510948,0.5893343498489052,0.049548556819471685,0.0,0.1559758764353363,0.2957665491042723,263093.9618636169,191943.63179067662
7,False,33,29870095,0.3141423045326335,14001.544044733939,0.0,68.71573868816694,1510.783156732768,0.5754722965021655,0.42452770349783453,0.6837871613327289,0.0,0.028631557786736223,0.2888553039283416,264089.9822594785,192226.6180135063
7,False,266,575899184,0.3126997477692214,2697.7155396279845,0.0,769.1991539162685,1787.3697399772866,0.549984547259628,0.450015452740372,0.1248447932645942,0.0,0.3204996474651119,0.3329016696853479,258875.22040187733,196959.19860612584
7,False,147,12873459136,0.29819816962936474,6008.353784341074,0.0,199.41939633931406,1692.2449224770664,0.5546490339720024,0.4453509660279976,0.2885464965840504,0.0,0.08309141514138085,0.3185727216210559,265988.0084212794,192980.32606152713
7,False,123,7050141518,0.2944351412442675,4282.79438250487,0.0,430.8018793385088,1594.0261342161537,0.55,0.44999999999999996,0.20322246164589636,0.0,0.179500783057712,0.30290704193476664,266198.4611082105,192713.2801117255
7,False,114,318893826,0.2853552605904984,3471.516137821087,0.0,450.3434103985679,1507.0124985964524,0.55,0.44999999999999996,0.16310704561309955,0.0,0.18764308766606996,0.28820061815645376,265692.24707868276,192405.29968746012
7,False,144,3601572436,0.2841597352460055,6904.186829073119,0.0,304.1213837843487,1342.9700534914393,0.55,0.44999999999999996,0.33284290847583037,0.0,0.12671724324347863,0.2580093001851866,265851.9243058674,192876.37327163297
7,False,44,310025488,0.2814618159521238,12367.758964023593,0.0,239.1754421102641,1269.2040982512958,0.6202936427050804,0.37970635729491964,0.6030011071640781,0.0,0.09965643421261004,0.2432103865649477,265205.9359906545,192569.25555294685
7,False,334,1694753202,0.2769483067190735,877.5927414314605,435.4055595131166,1238.9093062593354,1033.2362376826472,0.602655908731651,0.397344091268349,0.034844865670219494,0.26906110228894003,0.5162122109413897,0.18933315362128467,267785.0161068693,197791.70699311883
7,False,318,7806649962,0.27647415996985014,426.37373440794164,0.0,604.466566135643,1069.677976040846,0.4310994543129609,0.5689005456870391,0.012533361192850933,0.0,0.2518610692231846,0.19841138305533726,267320.78050726507,197196.36957761718
7,False,36,125537854,0.2703171011237943,15000.92753317264,0.0,480.08481636278293,1002.8429065778387,0.6520408460568201,0.3479591539431799,0.7332038499691322,0.0,0.20003534015115956,0.18151358982202792,264578.0355644207,192471.45625904293
7,False,121,7050141531,0.2671367553719265,4819.160489343521,0.0,346.1593955752533,1238.746118333814,0.55,0.44999999999999996,0.2297442495315196,0.0,0.14423308148968889,0.23684755567451418,266184.2929077694,192766.83014566073
7,False,37,7265430293,0.26274457980008126,15124.949895568308,0.0,522.7238165179242,680.748881747043,0.55,0.44999999999999996,0.7393364052268068,0.0,0.21780159021580175,0.08007695063955106,264647.1196176438,192545.27758348561
7,False,15,2975397752,0.25682636849043744,1174.954352643102,0.0,407.51184163035913,693.5681289936103,0.33030803556726956,0.6696919644327304,0.049548556819471685,0.0,0.16979660067931632,0.08496065852684882,263050.6809056164,191919.5412168726
7,False,115,12828941179,0.2558284313461321,3062.1707559908978,0.0,540.2874344283931,1118.3872215590281,0.5499999999999998,0.4500000000000002,0.1428660735411532,0.0,0.2251197643451638,0.21007461889375093,265793.0885779846,192448.92442260476
7,False,83,229517708,0.24924311372342875,2374.3207420307417,106.86518823424676,609.5768417499715,990.9428288191688,0.55,0.44999999999999996,0.10885383463422672,0.06603789206268808,0.2539903507291548,0.1783872649520545,262261.6990105603,187767.0188864729
7,False,358,6463512713,0.24497695374664846,2029.5929008778335,139.27004243960434,169.99111351356214,1058.8259707536602,0.5272978320686836,0.47270216793131636,0.09180801730021576,0.08606263819077063,0.0708296306306509,0.19574068688772453,261695.31979270873,196056.75491336157
7,False,316,11665629414,0.24470834169154965,1045.0056756240824,71.54834306139024,55.85795518582125,1285.8231755244612,0.5499999999999999,0.45000000000000007,0.043122962055049764,0.04421366615660993,0.023274147994092186,0.24661816017743615,267665.11532760464,197033.4046779203
7,False,140,5213569480,0.24215347109474936,9066.169340935323,0.0,69.22209110585658,946.1533082611058,0.5707174003781487,0.42928259962185134,0.43974683260704905,0.0,0.028842537960773573,0.1662743853785292,265525.6529735535,192838.76900199067
7,False,53,9930128709,0.23998437950643242,11449.88919827721,0.0,414.4603295750086,877.6719697738134,0.6389538246574133,0.36104617534258665,0.5576150417073447,0.0,0.17269180398958692,0.14659960583490816,265398.72970646276,192721.0963261696
7,False,45,4551111143,0.23936128085819025,13333.327431939344,0.0,152.90960731550683,839.6690320798964,0.6202932990482356,0.3797067009517644,0.6507457386174806,0.0,0.06371233638146118,0.13500865768191683,265173.61894347455,192605.26867090366
7,False,134,7881570233,0.2325839875905477,1538.7227409416926,0.0,0.0,869.8945406780763,0.4395904324498261,0.5604095675501739,0.06753587538964466,0.0,0.0,0.1442688244663277,270344.39234875346,192994.7039947696
7,False,118,300687745,0.23190325228917985,3168.863501720038,0.0,185.25474081161212,674.9050461196623,0.40585968074929485,0.5941403192507051,0.14814172823872754,0.0,0.07718947533817172,0.07782009039069596,266115.2462766181,192536.1963267151
7,False,375,6142060839,0.23017760361278003,1349.8249324092446,0.0,455.76909991753683,992.6848547023761,0.5539040649002536,0.44609593509974643,0.05819541269806051,0.0,0.189903791632307,0.17884725662454837,259233.4015496487,197738.71168804882
7,False,143,9952765901,0.2139593768328384,6782.39743376362,0.0,21.972392597106413,773.1680427756241,0.5499999999999999,0.45000000000000007,0.3268207671288408,0.0,0.009155163582127672,0.11340445940435381,265963.7339977856,192867.56452494362
7,False,119,126588803,0.21209646788342695,4804.484653074122,0.0,325.4793539410055,739.0323427602358,0.5499999999999999,0.45000000000000007,0.22901857091085648,0.0,0.13561639747541895,0.10158242761199845,266031.7367936003,192663.8506411962
7,False,93,3957460732,0.20632833068318873,830.3599324689229,0.0,200.588991665399,722.0235275534335,0.47825052100540655,0.5217494789945935,0.032509336775729855,0.0,0.08357874652724959,0.09548669663628195,261799.70121786956,190506.02094594808
7,False,85,3957460721,0.1976595893828309,987.5862090939888,0.0,162.64355778248782,1090.604440206877,0.6484664567647509,0.3515335432352491,0.040283731737547825,0.0,0.0677681490760366,0.2034858458272443,261816.21831360494,190518.59524783478
7,False,55,247649547,0.19698214130733044,13549.922529343581,0.0,195.01038811348045,528.3351116548145,0.6092836668665299,0.3907163331334701,0.6614557539543542,0.0,0.08125432838061686,0.013740582834480755,265125.15602655296,192769.53278639072
7,False,161,9373255487,0.19082946878400323,3085.8669974501568,0.0,607.180463263236,863.8620605704946,0.6861737857305066,0.3138262142694934,0.14403778570129167,0.0,0.252991859693015,0.14244659990931133,266296.4447240934,193248.98797941415
7,False,84,12997548630,0.1790779001302284,2881.4229030687125,97.30249565925527,422.2984420110017,706.2101888106201,0.645997788786269,0.354002211213731,0.13392860311775434,0.060128577060016494,0.1759576841712507,0.08968937582801735,262084.6034642173,187848.62897446592
7,False,162,11026716216,0.17426326214889665,3054.223834494142,0.0,638.4673919468427,628.6391444130707,0.634264975438416,0.365735024561584,0.14247312073598264,0.0,0.2660280799778511,0.05923158677259518,266254.3474012094,193280.75330772976
7,False,376,4563699655,0.1737337762625884,1320.5435701828483,0.0,503.74285179347106,681.4735051423061,0.6169081381221254,0.3830918618778746,0.05674753210294267,0.0,0.20989285491394627,0.0803554474938428,259160.84445867158,197751.10689610965
7,False,122,1152824946,0.17294400606106267,2795.4585711584355,0.0,320.8880653021101,560.0919128970374,0.55,0.44999999999999996,0.12967790989239078,0.0,0.13370336054254586,0.029014697543922535,266313.63050944963,192648.0603631639
7,False,320,6308246747,0.17049568459470124,1004.8852589594389,107.69577727051185,373.5371514965826,547.169820326209,0.55,0.44999999999999996,0.04113912085573516,0.06655115882459275,0.15564047979024276,0.022906521619110474,267771.3561839941,197262.68541542013
7,False,117,7486457371,0.1703010777698465,3167.7826063665043,0.0,409.11496975325434,517.2922474534242,0.5494655601875796,0.45053443981242036,0.1480882810187644,0.0,0.17046457073052265,0.00821365162797926,265910.90325670864,192467.29409420057
8,True,384,4997272485,0.7233837551088613,691.6705074807288,671.3801816316316,2099.184814884006,8122.323570666049,0.0,1.0,0.025651536730913756,0.4148828322880285,0.8746603395350024,0.7296607106336673,260353.94249631,198705.73009566107
8,False,373,1723322145,0.714272301624916,620.2515869482723,301.8167727362137,1017.5972150304543,14409.177093296219,0.0032062899706635866,0.9967937100293364,0.02212007298398504,0.18650922522097424,0.42399883959602264,0.8799284370900422,260539.67973092542,197253.58016815063
8,False,425,5003680573,0.708826368106306,361.19722909478355,9.89021090963086,432.366100223667,22780.457578790003,0.035770378190184686,0.9642296218098153,0.009310567233646181,0.006111706640105992,0.18015254175986126,1.0,264123.57648352196,200034.2806191893
8,False,355,841332806,0.7075324248526798,4502.35054718622,1508.1406214328608,1228.2055952331957,5039.354235182646,0.00021327956318096435,0.999786720436819,0.21407889338984212,0.9319632447119188,0.5117523313471649,0.6045424044418535,267296.49185511016,198092.77407368028
8,False,292,1361935765,0.7027131051544155,5273.940222427453,120.96112771514362,676.4597597637486,13253.691828205177,0.004591128783014755,0.9954088712169853,0.2522318218477934,0.07474855027929278,0.28185823323489523,0.8580164581328046,266146.00915930833,195236.17393352507
8,False,385,1394005917,0.6994010298721358,257.6433377412251,257.6433377412251,2883.2522869956438,7663.843904740396,0.009038058747489251,0.9909619412525108,0.004190120012628671,0.15921202413578134,1.0,0.7144305827038538,262043.88816320006,199731.5449273521
8,False,14,3962518479,0.6934027613810304,2181.9778515681314,0.0,308.03023641048503,17216.126149804193,0.0,1.0,0.09934302237909746,0.0,0.1283459318377021,0.9265846648983761,262432.42802861356,191913.47373927903
8,False,451,4561741503,0.6804304284753238,2225.195405597509,639.2979366527915,1113.8777396821035,7561.679045986599,0.0,1.0,0.10148000826670019,0.3950574441887971,0.46411572486754316,0.7109127768575492,266072.95082758775,200080.10792984502
8,False,300,6442966997,0.6770649600887386,702.8902147268681,468.41601906828674,1839.757224797252,18910.579300788504,0.37211861424472426,0.6278813857552757,0.02620631954050394,0.28946008535408624,0.7665655103321883,0.9511933820986951,266636.5446013258,196107.86936160637
8,False,445,6881976582,0.6768622360852801,2740.9956053473497,518.7792229492803,812.8397319163751,8631.317260624226,0.0,1.0,0.12698487017857069,0.32058228592078464,0.33868322163182296,0.7455929957804055,266387.9019637978,199855.71838195572
8,False,378,5885987759,0.6734874937534017,795.8372568066769,587.3394510953055,1537.3395048262607,6598.188055736332,5.987829740657524e-05,0.9999401217025934,0.03080228804635575,0.3629494311147473,0.640558127010942,0.6751861815635478,260447.51494550533,198310.39669484485
8,False,450,4561741520,0.67081991858427,2246.65770544516,639.2979366527915,1105.675365322711,6922.882516090248,0.0004027182719582342,0.9995972817280417,0.10254125832862529,0.3950574441887971,0.46069806888446296,0.6877776423141724,266169.89634687896,200003.37745007017
8,False,421,1095048609,0.6696855498441173,530.0339210314108,530.0339210314108,2563.1442265511037,4992.767731178935,0.018924368159303855,0.9810756318406961,0.017659064414510307,0.3275371844188504,1.0,0.602108088521431,262646.13331459084,199284.1838114411
8,False,306,494596681,0.6594995366381151,1138.0049525724119,544.968311583083,1110.2790020139505,6901.661194742579,0.0,1.0,0.047721513427502346,0.33676596778197465,0.46261625083914604,0.6869729085831319,267253.9361238324,196399.0442554954
8,False,369,1394005965,0.6587280792030006,257.643337741225,257.643337741225,2890.859224056952,5066.870093700181,0.0,1.0,0.0041901200126286675,0.15921202413578128,1.0,0.605969661970399,262215.51054054167,199646.80372637825
8,False,299,6442966071,0.6576924187660238,672.3066239887922,468.41601906828674,1881.0148509319606,14965.091163622494,0.36013102236600697,0.639868977633993,0.02469404742637507,0.28946008535408624,0.7837561878883169,0.8898517335223701,266779.32387199317,196095.73599031635
8,False,158,1709637657,0.6440495176085999,2491.2391128047434,0.0,854.5377846100263,8528.464393030674,0.0,1.0,0.11463511758642028,0.0,0.35605741025417764,0.7424506620613504,266488.6288548973,193129.93690320806
8,False,313,1365656814,0.6435942368317642,915.198237567151,311.1583305285387,1032.1157923845067,7095.32888526996,0.0,1.0,0.036704351158075715,0.19228188884867212,0.43004824682687776,0.6942269703710039,267706.63534091157,196553.00658466405
8,False,156,1360913247,0.6435092759969139,3014.842294139897,0.0,964.8100520536566,8080.8730740078945,0.006905194461989234,0.9930948055380108,0.14052581488170243,0.0,0.40200418835569024,0.7283195850294284,267018.35474894824,193105.09076886723
8,False,446,6881976548,0.640347838506732,2372.9984440769117,432.586991553346,945.108325801247,6188.735876796832,0.0,1.0,0.10878845073802983,0.2673193537385077,0.3937951357505196,0.658393861210066,266470.1284188336,199921.0285129484
8,False,294,701673819,0.6364684871707035,4458.528175018465,0.0,904.6316240469853,7088.126434821383,0.0,1.0,0.21191200095488136,0.0,0.3769298433529105,0.6939607568498107,266119.0248281089,195479.46086768285
8,False,268,1723321730,0.6325249325388997,528.1806591591102,260.6904398407685,1194.9217546404413,6278.6751669543655,0.0,1.0,0.017567425853372703,0.16109499653192363,0.49788406443351724,0.6621757096425461,260605.2658876803,197120.8630419027
8,False,1,475884658,0.6295430310497312,998.7264468446817,115.5439878094237,1030.4767402778084,6940.85774839873,0.0,1.0,0.040834585005217416,0.07140100084534372,0.4293653084490868,0.6884573540494158,262805.31339193415,187221.64943487648
8,False,302,6443099274,0.6265166596620937,1266.6994171674503,544.968311583083,1488.7439783996376,4522.734371725342,0.016922188237901706,0.9830778117620983,0.054085090932727176,0.33676596778197465,0.620309990999849,0.5761930279050228,267015.3778349334,196165.51457523712
8,False,410,768942474,0.6245649644076567,2643.4095729345104,242.16698348240462,421.4656146496426,7241.1051849511605,0.0,1.0,0.1221595167133648,0.149648331515621,0.1756106727706844,0.6995577807692245,265453.17663457256,198473.0458249235
8,False,217,6732017870,0.6213479803865661,5739.392512888274,0.0,615.6361999220967,6479.527453076293,0.0,1.0,0.275247121959202,0.0,0.25651508330087364,0.6704293996513964,263876.5098257228,194885.8967964019
8,False,417,1095048745,0.6206154232980718,538.5484365069832,538.5484365069832,2327.025175149417,3702.6993443246142,0.06978606679253198,0.930213933207468,0.01808008313756679,0.33279877299818666,0.9695938229789237,0.5237599385609093,262895.7924751014,198964.53150740993
8,False,312,494596829,0.6204922588645813,1194.4627383946236,550.2046043895515,982.9968251372226,5623.427853351424,0.04277299941678145,0.9572270005832185,0.05051319135229538,0.34000176182188424,0.40958201047384274,0.6332861558120336,267340.52940742736,196302.86821951444
8,False,396,757200393,0.617840085017464,7177.729416366027,174.4683210750017,251.7248097589544,6105.236239860735,0.0,1.0,0.3463688162193811,0.10781359529591979,0.10488533739956434,0.6548332753149436,264565.8451252387,196331.61947124035
8,False,7,7161891027,0.6171659089473698,1861.3879141603006,0.0,269.79339391395536,8772.711516394653,0.007884875092643621,0.9921151249073564,0.08349075615685186,0.0,0.11241391413081474,0.7498522611159907,262653.78891002625,191776.67631938774
8,False,42,1087098683,0.616385794902472,8068.997824007284,0.0,499.1197872249389,5827.922207947691,0.0017141476992027637,0.9982858523007972,0.3904395197094683,0.0,0.2079665780103912,0.6426485736006173,264968.65758188686,192330.2997095274
8,False,234,13584999770,0.6128506247862409,5294.868335649778,174.4683210750017,730.4951400365213,5259.774344981997,0.0,1.0,0.25326665789103314,0.10781359529591979,0.3043729750152172,0.6157632549150598,264260.1741793645,196305.3536128426
8,False,35,122721136,0.6119885152374065,15340.836891289198,0.0,369.88173673393817,4154.573007188827,0.0,1.0,0.7500114069369657,0.0,0.15411739030580757,0.5539390887828229,264446.76119120605,192452.46015888383
8,False,371,1723321904,0.6116757319029311,608.7044052816998,278.99129123226606,1095.2394338614336,5276.865864735221,0.0,1.0,0.021549097489946746,0.17240410166537354,0.45634976410893063,0.6166135889412651,260511.18656896858,197137.50738637047
